polygon,polygon_type,label
AGAM_SARIAK,Desa,NDEZNET_DESAQ2
AGAM_BUKIK BATABUAH,Desa,NDEZNET_DESAQ2
AGAM_KAMANG HILIA,Desa,NDEZNET_DESAQ2
AGAM_SUNGAI LANDIA,Desa,NDEZNET_DESAQ2
AGAM_PANTA PAUH,Desa,NDEZNET_DESAQ2
AGAM_MALALAK SELATAN,Desa,NDEZNET_DESAQ2
AGAM_MALALAK BARAT,Desa,NDEZNET_DESAQ2
AGAM_MALALAK TIMUR,Desa,NDEZNET_DESAQ2
AGAM_MALALAK UTARA,Desa,NDEZNET_DESAQ2
AGAM_BARINGIN,Desa,NDEZNET_DESAQ2
AGAM_SUNGAI PUAR,Desa,NDEZNET_DESAQ2
AGAM_SIPINANG,Desa,NDEZNET_DESAQ2
AGAM_TIGO KOTO SILUNGKANG,Desa,NDEZNET_DESAQ2
AGAM_KOTO RANTANG,Desa,NDEZNET_DESAQ2
AGAM_PAGADIH,Desa,NDEZNET_DESAQ2
AGAM_NAN TUJUAH,Desa,NDEZNET_DESAQ2
AGAM_SITALANG,Desa,NDEZNET_DESAQ2
AGAM_TANJUNG SANI,Desa,NDEZNET_DESAQ2
AGAM_PARIK PANJANG,Desa,NDEZNET_DESAQ2
AGAM_SUNGAI TANANG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TALANG BARU,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG AGUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARANG RAJA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKAJAYA,Desa,NDEZNET_DESAQ2
JEMBER_AJUNG,Desa,NDEZNET_DESAQ2
JEMBER_ARJASA,Desa,NDEZNET_DESAQ2
JEMBER_JAMBEARUM,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDOSARI,Desa,NDEZNET_DESAQ2
MAGETAN_BOGEM,Desa,NDEZNET_DESAQ2
PACITAN_WIDORO,Desa,NDEZNET_DESAQ2
PONOROGO_KUNTI,Desa,NDEZNET_DESAQ2
NGAWI_BABADAN,Desa,NDEZNET_DESAQ2
NGAWI_KASREMAN,Desa,NDEZNET_DESAQ2
JEMBER_GLAGAHWERO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARANG SARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKARAJA,Desa,NDEZNET_DESAQ2
MADIUN_BANARAN,Desa,NDEZNET_DESAQ2
MADIUN_REJOSARI,Desa,NDEZNET_DESAQ2
MADIUN_SIDOREJO,Desa,NDEZNET_DESAQ2
MADIUN_TANJUNGREJO,Desa,NDEZNET_DESAQ2
MAGETAN_MANJUNG,Desa,NDEZNET_DESAQ2
MAGETAN_NGUNUT,Desa,NDEZNET_DESAQ2
PACITAN_BANGUNSARI,Desa,NDEZNET_DESAQ2
PACITAN_MANTREN,Desa,NDEZNET_DESAQ2
PONOROGO_JENANGAN,Desa,NDEZNET_DESAQ2
PONOROGO_SEMANDING,Desa,NDEZNET_DESAQ2
PONOROGO_SIDOHARJO,Desa,NDEZNET_DESAQ2
TRENGGALEK_BESUKI,Desa,NDEZNET_DESAQ2
TRENGGALEK_SAWAHAN,Desa,NDEZNET_DESAQ2
TRENGGALEK_WONOCOYO,Desa,NDEZNET_DESAQ2
JEMBER_SUKOREJO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKAMAJU,Desa,NDEZNET_DESAQ2
MADIUN_KEBONAGUNG,Desa,NDEZNET_DESAQ2
MADIUN_SIDOMULYO,Desa,NDEZNET_DESAQ2
MAGETAN_DUKUH,Desa,NDEZNET_DESAQ2
MAGETAN_SUKOWIDI,Desa,NDEZNET_DESAQ2
NGAWI_TAMBAKROMO,Desa,NDEZNET_DESAQ2
PACITAN_KLEPU,Desa,NDEZNET_DESAQ2
TRENGGALEK_MASARAN,Desa,NDEZNET_DESAQ2
TRENGGALEK_WATUAGUNG,Desa,NDEZNET_DESAQ2
JEMBER_PATEMON,Desa,NDEZNET_DESAQ2
NGAWI_BADERAN,Desa,NDEZNET_DESAQ2
NGAWI_DADAPAN,Desa,NDEZNET_DESAQ2
NGAWI_DAWU,Desa,NDEZNET_DESAQ2
NGAWI_DUNGMIRI,Desa,NDEZNET_DESAQ2
NGAWI_GEMARANG,Desa,NDEZNET_DESAQ2
NGAWI_GENDINGAN,Desa,NDEZNET_DESAQ2
NGAWI_HARGOMULYO,Desa,NDEZNET_DESAQ2
NGAWI_JATIPURO,Desa,NDEZNET_DESAQ2
NGAWI_KARANGMALANG,Desa,NDEZNET_DESAQ2
NGAWI_KARANGREJO,Desa,NDEZNET_DESAQ2
NGAWI_KARANGSONO,Desa,NDEZNET_DESAQ2
NGAWI_KAWU,Desa,NDEZNET_DESAQ2
NGAWI_KAYUTREJO,Desa,NDEZNET_DESAQ2
NGAWI_KEL. KARANGTENGAH,Desa,NDEZNET_DESAQ2
NGAWI_KEL. MARGOMULYO,Desa,NDEZNET_DESAQ2
NGAWI_KERASWETAN,Desa,NDEZNET_DESAQ2
NGAWI_KETANGGUNG,Desa,NDEZNET_DESAQ2
NGAWI_KRANDEGAN,Desa,NDEZNET_DESAQ2
NGAWI_KWADUNGAN,Desa,NDEZNET_DESAQ2
NGAWI_LEGOKULON,Desa,NDEZNET_DESAQ2
NGAWI_MANISHARJO,Desa,NDEZNET_DESAQ2
NGAWI_MUNGGUT,Desa,NDEZNET_DESAQ2
NGAWI_NGAWI,Desa,NDEZNET_DESAQ2
NGAWI_NGRAMBE,Desa,NDEZNET_DESAQ2
NGAWI_PACING,Desa,NDEZNET_DESAQ2
NGAWI_PADAS,Desa,NDEZNET_DESAQ2
NGAWI_PARON,Desa,NDEZNET_DESAQ2
NGAWI_PELANGKIDUL,Desa,NDEZNET_DESAQ2
NGAWI_PENGKOL,Desa,NDEZNET_DESAQ2
NGAWI_SIDOLAJU,Desa,NDEZNET_DESAQ2
NGAWI_TEMPURAN,Desa,NDEZNET_DESAQ2
NGAWI_WONOREJO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDOHARJO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG SARI,Desa,NDEZNET_DESAQ2
MAGETAN_BANJAREJO,Desa,NDEZNET_DESAQ2
PACITAN_KETRO,Desa,NDEZNET_DESAQ2
PACITAN_PLOSO,Desa,NDEZNET_DESAQ2
PONOROGO_BARENG,Desa,NDEZNET_DESAQ2
PONOROGO_SERANGAN,Desa,NDEZNET_DESAQ2
PONOROGO_TEMON,Desa,NDEZNET_DESAQ2
PONOROGO_TUGUREJO,Desa,NDEZNET_DESAQ2
TRENGGALEK_KARANGANYAR,Desa,NDEZNET_DESAQ2
TRENGGALEK_SUKOREJO,Desa,NDEZNET_DESAQ2
INDRAGIRI HULU_SERESAM,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_TASIK JUANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. PEKAN ARBA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. TEMBILAHAN HULU,Desa,NDEZNET_DESAQ3
PELALAWAN_KEL. SOREK I,Desa,NDEZNET_DESAQ3
BALANGAN_BANUA HANYAR,Desa,NDEZNET_DESAQ3
TABALONG_LUKBAYUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI TURAK,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAMBALANG RAYA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA ASAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA HANYAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TELUK MESJID,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. MADANI,Desa,NDEZNET_DESAQ3
BALANGAN_MARIAS,Desa,NDEZNET_DESAQ3
BALANGAN_MUARA NINIAN,Desa,NDEZNET_DESAQ3
BALANGAN_BUNGIN,Desa,NDEZNET_DESAQ3
BALANGAN_BARUH BAHINU LUAR,Desa,NDEZNET_DESAQ3
BALANGAN_PANGGUNG,Desa,NDEZNET_DESAQ3
BALANGAN_SUNGAI KETAPI,Desa,NDEZNET_DESAQ3
BALANGAN_KALAHIANG,Desa,NDEZNET_DESAQ3
BALANGAN_PARAN,Desa,NDEZNET_DESAQ3
BALANGAN_LOK BATUNG,Desa,NDEZNET_DESAQ3
BALANGAN_LAMIDA BAWAH,Desa,NDEZNET_DESAQ3
BALANGAN_PUDAK,Desa,NDEZNET_DESAQ3
BALANGAN_BADALUNGGA,Desa,NDEZNET_DESAQ3
BALANGAN_AWAYAN,Desa,NDEZNET_DESAQ3
BALANGAN_AMBAKIANG,Desa,NDEZNET_DESAQ3
BALANGAN_TIMBUN TULANG,Desa,NDEZNET_DESAQ3
BALANGAN_TARIWIN,Desa,NDEZNET_DESAQ3
BALANGAN_JUNGKAL,Desa,NDEZNET_DESAQ3
BALANGAN_KUSAMBI HULU,Desa,NDEZNET_DESAQ3
BALANGAN_MUNDAR,Desa,NDEZNET_DESAQ3
BALANGAN_LAMPIHONG SELATAN,Desa,NDEZNET_DESAQ3
TABALONG_PALAPI,Desa,NDEZNET_DESAQ3
TABALONG_KINARUM,Desa,NDEZNET_DESAQ3
TABALONG_KAMBITIN,Desa,NDEZNET_DESAQ3
TABALONG_BANYU TAJUN,Desa,NDEZNET_DESAQ3
TABALONG_TALAN,Desa,NDEZNET_DESAQ3
TABALONG_PURAI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PANAWAKAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI BINUANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAMBAK SARI PANJI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_JINGAH BUJUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_GUNTUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TABALONG MATI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELAGA BAMBAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PADANG BASAR HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HARUSAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BANYU HIRANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_CANGKERING,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK BARU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAU BUJUR TENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAU BUJUR HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI HAJI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_NELAYAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI PINANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK SINAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAU KARAUTENGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAU KARAU HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAPUS DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BANYU TAJUN DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KALUMPANG LUAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI DURAIT HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_DARUSSALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ABUNG SURAPATI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KABANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_WALATUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BULUAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_JARANIH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BINJAI PEMANGKIH,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TARAS PADANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANGKAL,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TABUDARAT HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_AYUANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BAKAPAS,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KIAS,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ALUAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KALIBARU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PENGAMBAU HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PENGAMBAU HILIR DALAM,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_PENGAMBAU HILIR LUAR,Desa,NDEZNET_DESAQ3
TAPIN_SUNGAI RUTAS,Desa,NDEZNET_DESAQ3
TAPIN_GADUNG,Desa,NDEZNET_DESAQ3
TAPIN_GADUNG KERAMAT,Desa,NDEZNET_DESAQ3
TAPIN_TANGKAWANG,Desa,NDEZNET_DESAQ3
TAPIN_TANGKAWANG BARU,Desa,NDEZNET_DESAQ3
TAPIN_PARIGI,Desa,NDEZNET_DESAQ3
TAPIN_PARIGI KECIL,Desa,NDEZNET_DESAQ3
TAPIN_KAKARAN,Desa,NDEZNET_DESAQ3
TAPIN_BANUA HALAT KANAN,Desa,NDEZNET_DESAQ3
TAPIN_KERAMAT,Desa,NDEZNET_DESAQ3
TAPIN_BITAHAN BARU,Desa,NDEZNET_DESAQ3
TAPIN_SHABAH,Desa,NDEZNET_DESAQ3
TAPIN_HIYUNG,Desa,NDEZNET_DESAQ3
TAPIN_BATANG LANTIK,Desa,NDEZNET_DESAQ3
TAPIN_SUNGAI BAHALANG,Desa,NDEZNET_DESAQ3
TAPIN_MANDURIAN,Desa,NDEZNET_DESAQ3
TAPIN_LABUNG,Desa,NDEZNET_DESAQ3
TAPIN_PANTAI CABE,Desa,NDEZNET_DESAQ3
TAPIN_TANDUI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PEMATANG BENTENG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KELESA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PUNTI ANAI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SIAMBUL,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SEKO LUBUK TIGO,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PASIR SIALANG JAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PASIR KELAMPAIAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_REDANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_TANAH DATAR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_TALANG JERINJING,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_RANTAU BAKUNG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PULAU JUM'AT,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. SELENSEN,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. PANGKALAN TUJUH,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_SUNGAIARA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_RUMBAI JAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_SIMPANG JAYA,Desa,NDEZNET_DESAQ3
PELALAWAN_LUBUK OGUNG,Desa,NDEZNET_DESAQ3
PELALAWAN_AIRTERJUN,Desa,NDEZNET_DESAQ3
PELALAWAN_PETODAAN,Desa,NDEZNET_DESAQ3
BALANGAN_MANGKAYAHU,Desa,NDEZNET_DESAQ3
BALANGAN_AWAYAN HILIR,Desa,NDEZNET_DESAQ3
BALANGAN_PUTAT BASIUN,Desa,NDEZNET_DESAQ3
BALANGAN_SUNGAI AWANG,Desa,NDEZNET_DESAQ3
TABALONG_SUPUT,Desa,NDEZNET_DESAQ3
TABALONG_GARUNGGUNG,Desa,NDEZNET_DESAQ3
TABALONG_TANTA HULU,Desa,NDEZNET_DESAQ3
TABALONG_PUGAAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PIHAUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_CAKERU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI BAHADANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TANGGA ULIN HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TANGGA ULIN HULU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MURUNG SARI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SIMPANG EMPAT,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA SUPANGGAL,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HULU RASAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_WAWAI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_LOK BASAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BANUA RANTAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ALUAN MATI,Desa,NDEZNET_DESAQ3
TAPIN_PARANDAKAN,Desa,NDEZNET_DESAQ3
TAPIN_BANUA PADANG,Desa,NDEZNET_DESAQ3
TAPIN_SUATO LAMA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. BATU RIJAL HILIR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SEMELINANG DARAT,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PEMATANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SELUNAK,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_LEMBAH DUSUN GADING,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SERUMPUN JAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_WONOSARI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PONTIAN MEKAR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI GUNTUNG HILIR,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI RAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_PASAR KEMBANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. TEMBILAHAN BARAT,Desa,NDEZNET_DESAQ3
PELALAWAN_DUNDANGAN,Desa,NDEZNET_DESAQ3
PELALAWAN_SIALANG INDAH,Desa,NDEZNET_DESAQ3
PELALAWAN_HARAPAN JAYA,Desa,NDEZNET_DESAQ3
PELALAWAN_MERANTI,Desa,NDEZNET_DESAQ3
PELALAWAN_LUBUK KEMBANG SARI,Desa,NDEZNET_DESAQ3
PELALAWAN_AIR EMAS,Desa,NDEZNET_DESAQ3
PELALAWAN_TRI MULYA JAYA,Desa,NDEZNET_DESAQ3
PELALAWAN_KUALA SEMUNDAM,Desa,NDEZNET_DESAQ3
TABALONG_LUMBANG,Desa,NDEZNET_DESAQ3
TABALONG_MARINDI,Desa,NDEZNET_DESAQ3
TABALONG_BARIMBUN,Desa,NDEZNET_DESAQ3
TABALONG_BANUA RANTAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BANJANG,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI KUINI,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_HAPINGIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MAHANG MATANG LANDUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BARIKIN,Desa,NDEZNET_DESAQ3
TAPIN_MARAMPIAU,Desa,NDEZNET_DESAQ3
TAPIN_PEMATANG KARANGAN HILIR,Desa,NDEZNET_DESAQ3
TAPIN_MANDURIAN HILIR,Desa,NDEZNET_DESAQ3
TAPIN_SALAM BABARIS,Desa,NDEZNET_DESAQ3
TAPIN_SUATO BARU,Desa,NDEZNET_DESAQ3
TAPIN_KAMBANG HABANG LAMA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_BUKIT MERANTI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PETALING JAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_AUR CINA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. KOTA BARU RETEH,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KERITANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_PULAUPALAS,Desa,NDEZNET_DESAQ3
PELALAWAN_SOREK II,Desa,NDEZNET_DESAQ3
TABALONG_NAWIN,Desa,NDEZNET_DESAQ3
TABALONG_KASIAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_SUNGAI RANGAS,Desa,NDEZNET_DESAQ3
TAPIN_AYUNAN PAPAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_GUMANTI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SIBABAT,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KUALA KILAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SEBERIDA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_JATI REJO,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_JAPURA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SIDOMULYO,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KELAWAT,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI BERAS BERAS,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_AIR PUTIH,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PEKAN HERAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_RANTAU MAPESAI,Desa,NDEZNET_DESAQ3
PELALAWAN_KEL. SEI KIJANG,Desa,NDEZNET_DESAQ3
PELALAWAN_UKUI DUA,Desa,NDEZNET_DESAQ3
PELALAWAN_RAWANG SARI,Desa,NDEZNET_DESAQ3
BALANGAN_MAMPARI,Desa,NDEZNET_DESAQ3
TABALONG_BUNGIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KALUDAN BESAR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_KALINTAMUI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TELUK PARING,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PANYIURAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PEMATANG BENTENG HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_RANTAU BUJUR HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_ABUNG,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BINJAI PIRUA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_WAWAI GARDU,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_LUNJUK,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_BAKTI,Desa,NDEZNET_DESAQ3
TAPIN_WARINGIN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KERUBUNG JAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI BAUNG,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PULAU GELANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_BATU AMPAR,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_PEKAN KAMIS,Desa,NDEZNET_DESAQ3
BALANGAN_MARADAP,Desa,NDEZNET_DESAQ3
TABALONG_SIMPUNG LAYUNG,Desa,NDEZNET_DESAQ3
TABALONG_BONGKANG,Desa,NDEZNET_DESAQ3
TABALONG_MASUKAU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_LOK BANGKAI,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_MURUNG PANTI HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KAMBAT SELATAN,Desa,NDEZNET_DESAQ3
TAPIN_BUNGUR BARU,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PETALA BUMI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. KEMBANG HARUM,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KEL. TANAH MERAH,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI SAGU,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KULIM JAYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KUALA MULYA,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_KEL. METRO,Desa,NDEZNET_DESAQ3
PELALAWAN_BUKIT GAJAH,Desa,NDEZNET_DESAQ3
PELALAWAN_BUKIT JAYA,Desa,NDEZNET_DESAQ3
PELALAWAN_LUBUK TERAP,Desa,NDEZNET_DESAQ3
PELALAWAN_ANGKASA,Desa,NDEZNET_DESAQ3
TABALONG_PAMARANGAN KIWA,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_TAYUR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_GALAGAH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_SUNGAI DURAIT HILIR,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BITIN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_KAMBAT UTARA,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MURUNG TA'AL,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_RANGAS,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_TEMBOK BAHALANG,Desa,NDEZNET_DESAQ3
TAPIN_BINDERANG,Desa,NDEZNET_DESAQ3
BALANGAN_MUNGKUR UYAM,Desa,NDEZNET_DESAQ3
BALANGAN_BUNGUR,Desa,NDEZNET_DESAQ3
TABALONG_KARANGAN PUTIH,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_PALIMBANGAN,Desa,NDEZNET_DESAQ3
HULU SUNGAI TENGAH_MANDINGIN,Desa,NDEZNET_DESAQ3
TAPIN_MARGASARI HILIR,Desa,NDEZNET_DESAQ3
TAPIN_KEL. BITAHAN,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_BULUH RAMPAI,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PASIR RINGGIT,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_PERKEBUNAN SUNGAI LALA,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_SUNGAI DAWU,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KUANTAN BABU,Desa,NDEZNET_DESAQ3
INDRAGIRI HULU_KUALA CENAKU,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_SUNGAIGANTANG,Desa,NDEZNET_DESAQ3
INDRAGIRI HILIR_DANAUPULAI INDAH,Desa,NDEZNET_DESAQ3
PELALAWAN_MAKMUR,Desa,NDEZNET_DESAQ3
TABALONG_JUAI,Desa,NDEZNET_DESAQ3
TABALONG_BINTURU,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_HAUR GADING,Desa,NDEZNET_DESAQ3
HULU SUNGAI UTARA_BANYU TAJUN HILIR,Desa,NDEZNET_DESAQ3
